issue_key,issue_creation_time,related_dmp,is_approved,ordered_status_transition_list
ERB-1368,2026-05-17T22:31:11.520Z,DMP-2520,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-571,2025-12-09T11:28:10.291Z,DMP-1198,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-673,2026-01-29T09:22:30.998Z,DMP-1427,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-907,2026-03-17T08:32:27.254Z,DMP-1887,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1191,2026-04-22T15:23:41.931Z,DMP-2256,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-444,2025-10-14T10:51:50.561Z,DMP-903,true,"[""Approved"",""Approved"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-602,2025-12-18T20:24:03.822Z,DMP-1299,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1314,2026-05-08T10:23:59.378Z,DMP-2354,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-685,2026-02-03T11:17:10.244Z,DMP-1469,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-703,2026-02-09T10:02:41.565Z,DMP-1499,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-371,2025-09-23T15:13:32.904Z,DMP-748,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1069,2026-04-01T10:10:17.833Z,DMP-2068,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-848,2026-03-11T14:40:18.557Z,DMP-1809,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-338,2025-09-10T10:25:34.852Z,DMP-677,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-814,2026-03-06T11:50:55.637Z,DMP-1660,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1466,2026-06-01T13:55:26.977Z,DMP-2643,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1485,2026-06-04T16:25:48.746Z,DMP-2689,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1208,2026-04-24T11:48:10.053Z,DMP-2284,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1282,2026-05-05T17:18:53.327Z,DMP-2389,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1431,2026-05-26T11:14:23.186Z,DMP-2587,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1170,2026-04-20T12:32:00.518Z,DMP-2212,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1257,2026-05-01T11:02:58.204Z,DMP-2322,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1316,2026-05-08T11:47:16.300Z,DMP-2440,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-567,2025-12-05T09:33:06.917Z,DMP-1212,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1357,2026-05-13T13:30:05.583Z,DMP-2398,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1423,2026-05-23T17:41:32.217Z,DMP-2561,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-872,2026-03-13T10:11:40.929Z,DMP-1833,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1411,2026-05-22T12:19:18.293Z,DMP-2578,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1120,2026-04-13T13:52:28.444Z,DMP-1678,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-1531,2026-06-18T12:50:20.286Z,DMP-2760,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-864,2026-03-12T20:17:13.904Z,DMP-1840,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-997,2026-03-24T14:58:48.491Z,DMP-1960,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1207,2026-04-24T11:44:13.611Z,DMP-2285,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-916,2026-03-17T15:13:32.883Z,DMP-1703,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-693,2026-02-04T16:39:54.850Z,DMP-1457,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1289,2026-05-06T12:05:55.823Z,DMP-2396,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-877,2026-03-13T11:26:40.380Z,DMP-1848,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1070,2026-04-01T10:22:05.470Z,DMP-2067,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1350,2026-05-12T16:04:15.206Z,DMP-2486,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-890,2026-03-16T09:56:36.860Z,DMP-1774,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1458,2026-05-30T17:50:22.231Z,DMP-2634,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1163,2026-04-17T14:13:38.991Z,DMP-2206,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-638,2026-01-15T14:07:11.498Z,DMP-1356,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-347,2025-09-12T13:36:47.583Z,DMP-681,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-811,2026-03-06T09:29:19.855Z,DMP-1720,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1186,2026-04-22T13:36:53.132Z,DMP-2253,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-603,2025-12-19T11:01:37.031Z,DMP-1300,true,"[""Approved"",""Approved"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1585,2026-08-05T10:20:40.403Z,DMP-2893,false,"[""Submitted"",""Submitted""]"
ERB-1054,2026-03-30T12:31:49.591Z,DMP-2052,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1198,2026-04-23T12:16:35.023Z,DMP-1841,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1391,2026-05-19T15:10:05.326Z,DMP-2537,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-879,2026-03-13T12:13:41.528Z,DMP-1740,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-875,2026-03-13T10:47:43.836Z,DMP-1843,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1464,2026-06-01T12:58:37.391Z,DMP-2641,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1463,2026-06-01T11:43:29.185Z,DMP-2640,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1009,2026-03-25T11:40:10.520Z,DMP-1944,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1356,2026-05-13T10:58:00.112Z,DMP-2494,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1095,2026-04-08T14:20:26.255Z,DMP-2123,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-367,2025-09-23T11:52:59.740Z,DMP-759,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-895,2026-03-16T11:56:32.347Z,DMP-1747,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1240,2026-04-29T14:57:58.117Z,DMP-2324,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1424,2026-05-23T23:21:25.998Z,DMP-2586,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1392,2026-05-19T15:15:06.039Z,DMP-2362,true,"[""Approved"",""Approved"",""Generating pre-registration"",""Generating pre-registration"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-712,2026-02-12T13:58:18.912Z,DMP-1511,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1366,2026-05-15T13:32:44.423Z,DMP-2513,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-1057,2026-03-30T15:55:22.551Z,DMP-2051,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-630,2026-01-09T15:57:36.529Z,DMP-1328,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-468,2025-10-27T11:54:32.518Z,DMP-973,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-822,2026-03-08T11:22:21.377Z,DMP-1745,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-534,2025-11-24T22:19:08.510Z,DMP-1111,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-896,2026-03-16T11:59:25.681Z,DMP-1615,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-387,2025-09-26T13:07:38.513Z,DMP-778,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-987,2026-03-23T15:44:54.544Z,DMP-1986,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1169,2026-04-20T12:22:49.828Z,DMP-2224,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-517,2025-11-18T09:44:00.897Z,DMP-1069,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-752,2026-02-24T12:42:16.889Z,DMP-1594,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1527,2026-06-17T15:47:28.613Z,DMP-2755,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-782,2026-03-03T20:01:12.056Z,DMP-1665,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1196,2026-04-23T11:30:06.397Z,DMP-1361,false,"[""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1159,2026-04-16T18:55:21.617Z,DMP-2202,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-688,2026-02-04T12:51:44.299Z,DMP-1476,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1197,2026-04-23T11:31:06.132Z,DMP-1652,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-840,2026-03-10T14:56:44.926Z,DMP-1772,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1023,2026-03-25T16:02:12.280Z,DMP-1988,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1403,2026-05-21T16:30:17.173Z,DMP-2243,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-675,2026-01-29T13:34:26.345Z,DMP-1455,true,"[""Archived"",""Archived"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Archived"",""Archived"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-443,2025-10-14T09:55:45.821Z,DMP-866,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-644,2026-01-19T10:05:26.490Z,DMP-1373,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-780,2026-03-03T12:06:27.470Z,DMP-1556,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-529,2025-11-20T13:04:19.996Z,DMP-1092,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-452,2025-10-17T09:52:49.910Z,DMP-783,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-739,2026-02-19T16:11:09.820Z,DMP-1538,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1395,2026-05-20T10:15:41.616Z,DMP-2539,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-859,2026-03-12T14:10:04.345Z,DMP-1790,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-846,2026-03-11T11:20:54.670Z,DMP-1794,false,"[""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted""]"
ERB-1114,2026-04-10T09:33:19.652Z,DMP-2080,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-450,2025-10-16T10:02:32.742Z,DMP-927,false,"[""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1229,2026-04-28T13:42:40.799Z,DMP-2308,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1315,2026-05-08T11:32:37.261Z,DMP-2441,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1032,2026-03-26T11:11:01.470Z,DMP-1890,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-334,2025-09-08T13:53:25.263Z,DMP-659,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-903,2026-03-16T16:22:59.827Z,DMP-1877,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-594,2025-12-16T15:48:40.927Z,DMP-1200,false,"[""Submitted"",""Submitted""]"
ERB-952,2026-03-19T16:00:53.465Z,DMP-1941,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-471,2025-10-29T09:54:49.918Z,DMP-983,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1469,2026-06-02T07:04:11.737Z,DMP-2624,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-448,2025-10-15T12:59:19.978Z,DMP-921,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-684,2026-02-02T14:41:21.498Z,DMP-1466,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-976,2026-03-21T15:57:59.606Z,DMP-1962,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1018,2026-03-25T14:52:53.215Z,DMP-1612,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-745,2026-02-20T15:01:44.613Z,DMP-1478,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1239,2026-04-29T14:45:45.831Z,DMP-2298,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1470,2026-06-02T07:07:36.508Z,DMP-2656,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-483,2025-11-04T09:46:55.873Z,DMP-1009,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1288,2026-05-06T11:42:55.603Z,DMP-2394,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1578,2026-07-30T20:43:15.526Z,DMP-2894,false,"[""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-670,2026-01-28T15:12:44.018Z,DMP-1418,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1037,2026-03-27T10:29:12.538Z,DMP-1692,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1298,2026-05-07T05:52:04.712Z,DMP-2413,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-424,2025-10-06T21:26:57.402Z,DMP-645,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-434,2025-10-09T13:42:10.774Z,DMP-869,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1227,2026-04-28T11:37:38.010Z,DMP-2302,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-747,2026-02-23T22:58:02.455Z,DMP-1591,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-521,2025-11-18T17:55:44.317Z,DMP-1085,true,"[""Approved"",""Approved"",""Generating pre-registration"",""Generating pre-registration"",""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1249,2026-04-30T12:14:02.126Z,DMP-1616,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1522,2026-06-17T12:51:14.092Z,DMP-1218,false,"[""Retracted"",""Retracted""]"
ERB-1011,2026-03-25T12:50:40.574Z,DMP-1782,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-569,2025-12-05T15:56:38.931Z,DMP-1159,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1557,2026-07-02T16:14:36.342Z,DMP-2101,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1160,2026-04-17T11:03:09.060Z,DMP-2172,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-986,2026-03-23T15:40:40.501Z,DMP-1987,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-466,2025-10-27T09:39:55.234Z,DMP-908,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-868,2026-03-13T09:59:52.345Z,DMP-1817,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1401,2026-05-21T11:35:37.878Z,DMP-2554,false,"[""Retracted"",""Retracted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-330,2025-09-03T10:41:30.568Z,DMP-671,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1164,2026-04-17T14:55:12.088Z,DMP-2214,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1292,2026-05-06T13:52:56.344Z,DMP-1611,false,"[""Retracted"",""Retracted"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1490,2026-06-06T15:18:30.125Z,DMP-2695,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1385,2026-05-19T09:50:17.649Z,DMP-2535,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1193,2026-04-22T21:31:56.650Z,DMP-2261,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-775,2026-03-02T11:33:14.264Z,DMP-1636,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-633,2026-01-12T12:26:19.904Z,DMP-1346,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1171,2026-04-20T13:44:59.740Z,DMP-2060,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1427,2026-05-26T09:26:00.300Z,DMP-2591,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-710,2026-02-11T18:13:11.539Z,DMP-1490,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1333,2026-05-11T15:21:11.661Z,DMP-2463,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-540,2025-11-26T18:30:10.080Z,DMP-1128,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-604,2025-12-19T12:16:21.369Z,DMP-1301,false,"[""Retracted"",""Retracted"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1132,2026-04-14T16:42:55.456Z,DMP-2180,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1284,2026-05-06T09:21:13.472Z,DMP-2373,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
ERB-426,2025-10-07T11:21:56.221Z,DMP-855,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-983,2026-03-23T14:13:53.760Z,DMP-1967,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-909,2026-03-17T10:52:20.391Z,DMP-1596,true,"[""Approved"",""Approved"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
