related_dmp,is_approved,ordered_status_transition_list
DMP-1301,false,"[""Retracted"",""In Review"",""Submitted""]"
DMP-1757,false,"[""Retracted""]"
DMP-2060,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2463,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-747,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1835,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1611,false,"[""Retracted"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-855,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2504,false,[]
DMP-1346,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1964,false,"[""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1596,true,"[""Approved"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1453,false,"[""Draft"",""Waiting for approval""]"
DMP-2424,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1736,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2566,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2180,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2252,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-1967,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2279,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2161,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-723,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1771,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2018,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2564,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1313,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1142,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2498,false,[]
DMP-2455,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1802,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-768,true,"[""Approved"",""Conditional approval"",""In Review"",""Submitted""]"
DMP-1539,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1165,false,"[""Minor revisions"",""In Review"",""Submitted""]"
DMP-1641,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1613,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2636,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-916,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2209,false,[]
DMP-1551,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2395,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2381,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1030,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2722,false,"[""Retracted""]"
DMP-2774,false,[]
DMP-2551,false,"[""Submitted"",""Draft"",""Retracted"",""Submitted""]"
null,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1168,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2300,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-901,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1443,false,"[""Retracted"",""Submitted"",""Waiting for approval""]"
DMP-1046,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2580,false,[]
DMP-802,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2531,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1277,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2313,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1743,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2519,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2428,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1527,false,[]
DMP-1272,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2557,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1088,false,[]
DMP-2703,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1773,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1296,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1793,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-811,true,"[""Approved"",""In Review"",""Submitted"",""Minor revisions"",""In Review"",""Submitted""]"
DMP-2601,false,[]
DMP-1989,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1853,false,"[""Draft"",""Waiting for approval""]"
DMP-846,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1181,false,[]
DMP-1759,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-922,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2701,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2809,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1795,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1186,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2318,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2443,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2061,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1715,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1601,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1036,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1881,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1189,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2017,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-710,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-661,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1327,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2391,false,"[""Retracted""]"
DMP-780,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-743,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1049,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1485,false,[]
DMP-2669,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2503,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-815,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1295,false,[]
null,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1444,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1694,false,"[""Submitted""]"
DMP-2437,false,[]
DMP-2005,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-674,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1163,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1302,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1271,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-966,true,"[""Approved"",""In Review"",""Submitted""]"
null,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1686,false,[]
DMP-876,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1879,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-756,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2479,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2584,false,[]
DMP-746,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1208,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1475,false,[]
DMP-1234,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1038,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2705,false,[]
DMP-1340,false,[]
null,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2492,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-660,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-816,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-826,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2727,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2649,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2830,false,[]
DMP-2283,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1603,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-1349,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1573,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1536,true,"[""Approved"",""In Review"",""Submitted"",""Waiting for approval""]"
DMP-2316,false,[]
DMP-2702,false,[]
DMP-875,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1523,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-703,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-998,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2473,false,[]
DMP-853,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1690,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-712,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1487,false,[]
DMP-2697,false,"[""Waiting for approval""]"
DMP-1033,false,[]
DMP-955,false,[]
DMP-1992,false,[]
DMP-806,false,"[""Rejected"",""In Review"",""Submitted""]"
DMP-1282,false,[]
DMP-1201,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2825,false,[]
DMP-1106,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1305,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1150,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-934,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-798,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2481,false,[]
DMP-1179,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1084,false,[]
DMP-727,false,"[""Retracted""]"
DMP-1061,false,[]
DMP-776,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1236,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2729,false,[]
DMP-1280,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-736,false,"[""Submitted""]"
DMP-2803,false,"[""Retracted""]"
DMP-1332,false,"[""Retracted""]"
DMP-2721,false,[]
DMP-1156,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1202,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1691,false,"[""Retracted"",""Submitted""]"
DMP-1375,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1780,false,[]
DMP-2198,false,[]
DMP-2250,false,[]
DMP-1245,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-1175,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-772,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-706,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2777,false,[]
DMP-1599,false,[]
DMP-2839,false,[]
DMP-633,false,[]
DMP-2194,false,"[""Retracted""]"
DMP-665,false,[]
DMP-1237,false,[]
DMP-845,false,"[""Draft"",""Waiting for approval""]"
DMP-701,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2201,false,[]
DMP-2594,false,[]
DMP-2831,false,"[""Submitted""]"
DMP-1333,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-822,true,"[""Approved"",""In Review"",""Submitted""]"
DMP-2089,false,"[""Retracted"",""Submitted""]"
DMP-2095,false,"[""Retracted""]"
DMP-2524,false,[]
DMP-1149,false,[]
DMP-1924,false,[]
DMP-2011,false,"[""Submitted""]"
DMP-957,false,"[""Retracted"",""Submitted""]"
DMP-2811,false,[]
DMP-2054,false,[]
DMP-2737,false,[]
DMP-1810,false,[]
DMP-2540,false,[]
DMP-2671,false,[]
DMP-2844,false,[]
DMP-679,false,[]
DMP-2290,false,[]
DMP-2793,false,[]
DMP-1563,false,[]
DMP-1983,false,[]
DMP-1959,false,[]
DMP-2733,false,[]
DMP-2763,false,[]
DMP-2632,false,[]
DMP-1010,false,[]
DMP-842,false,[]
DMP-1883,false,[]
DMP-1969,false,[]
DMP-796,false,[]
DMP-1685,false,[]
DMP-1304,false,[]
DMP-932,false,[]
DMP-730,false,[]
DMP-769,false,[]
DMP-1361,false,[]
DMP-2074,false,[]
DMP-2753,false,[]
DMP-738,false,[]
DMP-2103,false,[]
DMP-735,false,[]
DMP-1749,false,[]
DMP-1478,false,[]
DMP-2317,false,[]
DMP-819,false,[]
DMP-2266,false,[]
DMP-2759,false,[]
DMP-1166,false,[]
DMP-1917,false,[]
DMP-872,false,[]
DMP-1194,false,[]
DMP-2056,false,[]
DMP-2373,false,[]
DMP-900,false,[]
DMP-2404,false,[]
DMP-1053,false,[]
DMP-1391,false,[]
DMP-2330,false,[]
DMP-1630,false,[]
DMP-2406,false,[]
DMP-1711,false,[]
DMP-1683,false,[]
DMP-1415,false,[]
DMP-832,false,[]
DMP-2639,false,[]
DMP-1412,false,[]
DMP-1540,false,[]
DMP-931,false,[]
DMP-1411,false,[]
DMP-1684,false,[]
DMP-1414,false,[]
DMP-1413,false,[]
DMP-2249,false,[]
DMP-695,false,[]
DMP-2027,false,[]
DMP-2075,false,[]
DMP-1828,false,[]
DMP-1416,false,[]
DMP-1306,false,[]
DMP-1312,false,[]
DMP-1644,false,[]
DMP-1001,false,[]
DMP-1293,false,[]
DMP-2244,false,[]
DMP-1821,false,[]
DMP-2622,false,[]
DMP-1113,false,[]
DMP-1377,false,[]
DMP-2041,false,[]
DMP-1494,false,[]
DMP-1410,false,[]
DMP-2691,false,[]
DMP-2257,false,[]
DMP-1324,false,[]
DMP-1581,false,[]
DMP-1825,false,[]
DMP-2082,false,[]
DMP-2297,false,[]
DMP-1334,false,[]
DMP-2197,false,[]
DMP-2448,false,[]
DMP-1761,false,[]
DMP-1209,false,[]
DMP-762,false,[]
DMP-2178,false,[]
DMP-924,false,[]
DMP-975,false,[]
DMP-1362,false,[]
null,false,[]
